city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;黄浦;五里桥;永业公寓;123050;10
上海;20181007;黄浦;五里桥;汇龙新城;104022;19
上海;20181007;黄浦;五里桥;卢湾都市花园;93325;11
上海;20181007;黄浦;五里桥;新家坡园景苑;89485;20
上海;20181007;黄浦;五里桥;蒙西小区;87811;28
上海;20181007;黄浦;五里桥;银杏家园;82757;10
上海;20181007;黄浦;五里桥;北蒙三小区;86566;14
上海;20181007;黄浦;五里桥;华丽家族汇景天地(商业类);55571;12
上海;20181007;黄浦;五里桥;江南新苑;79385;5
上海;20181007;黄浦;五里桥;仁德坊;88524;3
上海;20181007;黄浦;五里桥;江南世纪新苑;82746;5
上海;20181007;黄浦;五里桥;丽园新村;80798;20
上海;20181007;黄浦;五里桥;中汇公寓;98642;3
上海;20181007;黄浦;五里桥;开城新苑;96092;4
上海;20181007;黄浦;五里桥;桃源兴城苑;112899;2
上海;20181007;黄浦;五里桥;复兴佳苑;84840;2
上海;20181007;黄浦;五里桥;大众汽车公寓;74988;6
上海;20181007;黄浦;五里桥;瞿溪路937弄;76231;11
上海;20181007;黄浦;五里桥;大众家园;94378;3
上海;20181007;黄浦;五里桥;桥一小区;79766;18
上海;20181007;黄浦;五里桥;祥安公寓;81276;3
上海;20181007;黄浦;五里桥;蒙自路395弄;80901;11
上海;20181007;黄浦;五里桥;顺风公寓;89032;2
上海;20181007;黄浦;五里桥;华丽家族汇景天地(公寓);85748;5
上海;20181007;黄浦;五里桥;德福苑;96876;0
上海;20181007;黄浦;五里桥;运泰公寓;80134;9
上海;20181007;黄浦;五里桥;瞿溪坊;80847;1
上海;20181007;黄浦;五里桥;东都公寓;95537;4
上海;20181007;黄浦;五里桥;海上梦苑;102326;1
上海;20181007;黄浦;五里桥;汝南街小区;79720;10
上海;20181007;黄浦;五里桥;东怡花苑;92157;2
上海;20181007;黄浦;五里桥;鼎达公寓;85450;5
上海;20181007;黄浦;五里桥;蒙自路601弄;79481;9
上海;20181007;黄浦;五里桥;蒙自新村;79856;8
上海;20181007;黄浦;五里桥;白云公寓;71556;2
上海;20181007;黄浦;五里桥;怡绿公寓;81789;2
上海;20181007;黄浦;五里桥;百溪公寓;81571;3
上海;20181007;黄浦;五里桥;丽丽小区;91368;2
上海;20181007;黄浦;五里桥;百汇大厦;92775;5
上海;20181007;黄浦;五里桥;斜土路486弄;77764;7
上海;20181007;黄浦;五里桥;裕和公寓;0;0
上海;20181007;黄浦;五里桥;达新大楼;80913;3
上海;20181007;黄浦;五里桥;丽园路710弄;85630;3
上海;20181007;黄浦;五里桥;丽园路514弄;94645;1
上海;20181007;黄浦;五里桥;高城苑;95392;1
上海;20181007;黄浦;五里桥;正达公寓;90806;1
上海;20181007;黄浦;五里桥;丽园路574弄;83268;5
上海;20181007;黄浦;五里桥;斜土路262弄;85985;1
上海;20181007;黄浦;五里桥;蒙自路440弄;78987;7
上海;20181007;黄浦;五里桥;丽园路694弄;88561;1
上海;20181007;黄浦;五里桥;华电公寓;82622;1
上海;20181007;黄浦;五里桥;蒙自路345弄;86754;3
上海;20181007;黄浦;五里桥;局后小区;90461;5
上海;20181007;黄浦;五里桥;城申公寓;84805;1
上海;20181007;黄浦;五里桥;五里桥路269弄;87423;2
上海;20181007;黄浦;五里桥;安佳公寓;86476;0
上海;20181007;黄浦;五里桥;爱心公寓;77462;0
上海;20181007;黄浦;五里桥;瞿溪路1003弄;83550;2
上海;20181007;黄浦;五里桥;瞿溪路830弄;75363;2
上海;20181007;黄浦;五里桥;瞿溪路904弄;82394;1
上海;20181007;黄浦;五里桥;局门路573弄;90230;0
上海;20181007;黄浦;五里桥;蒙自路380弄;80044;3
上海;20181007;黄浦;五里桥;海乾公寓;68327;2
上海;20181007;黄浦;五里桥;局门路405弄;87176;1
上海;20181007;黄浦;五里桥;局三小区;88324;0
上海;20181007;黄浦;五里桥;瞿溪路680弄;82284;0
上海;20181007;黄浦;五里桥;蒙自路430弄;83057;1
上海;20181007;黄浦;五里桥;制造局后街24-28号;83673;1
上海;20181007;黄浦;五里桥;原水小区(制造局路208弄);90358;0
上海;20181007;黄浦;五里桥;斜土路550弄;76621;3
上海;20181007;黄浦;五里桥;联海小区;82756;1
上海;20181007;黄浦;五里桥;五里桥路260弄;88939;1
上海;20181007;黄浦;五里桥;重矿大厦;75883;3
上海;20181007;黄浦;五里桥;人才大厦;35034;0
上海;20181007;黄浦;五里桥;斜土路556弄;69919;0
上海;20181007;黄浦;五里桥;中山南一路447-453号;68500;2
上海;20181007;黄浦;五里桥;瞿溪路907弄;80321;0
上海;20181007;黄浦;五里桥;蒙自大楼;47405;0
上海;20181007;黄浦;五里桥;斜土路102号;94796;2
上海;20181007;黄浦;五里桥;局门路160-162号;49484;0
上海;20181007;黄浦;五里桥;五里桥路178-184号;86760;0
上海;20181007;黄浦;五里桥;斜土路330弄;0;0
上海;20181007;黄浦;五里桥;斜土路520-540号;68428;1
上海;20181007;黄浦;五里桥;丽园路660号;90808;1
上海;20181007;黄浦;五里桥;制造局路370弄;85457;2
上海;20181007;黄浦;五里桥;丽园路666号;73469;0
上海;20181007;黄浦;五里桥;丽园路879号;0;0
上海;20181007;黄浦;五里桥;局门路165号;85988;1
上海;20181007;黄浦;五里桥;园林大厦;50335;0
上海;20181007;黄浦;五里桥;丽园路640号;83144;0
上海;20181007;黄浦;五里桥;局门路241弄;0;0
上海;20181007;黄浦;五里桥;鲁班路197-211号;0;0
上海;20181007;黄浦;五里桥;徐家汇路523号;0;0
上海;20181007;黄浦;五里桥;斜土路31号;0;0
上海;20181007;黄浦;五里桥;局门路227号;0;0
上海;20181007;黄浦;五里桥;局门路225弄;0;0
上海;20181007;黄浦;五里桥;蒙自路570号;0;0
上海;20181007;黄浦;五里桥;局门后路95弄;0;0
上海;20181007;浦东;洋泾;中星恬园;91079;4
上海;20181007;浦东;洋泾;崮山小区一街坊;86944;13
上海;20181007;浦东;洋泾;名门河滨花园;77827;6
上海;20181007;浦东;洋泾;中星怡景花园;100688;3
上海;20181007;浦东;洋泾;金羽名庭;86638;1
上海;20181007;浦东;洋泾;羽北小区;81314;9
上海;20181007;浦东;洋泾;泾东小区;69667;19
上海;20181007;浦东;洋泾;明珠苑(浦东);79409;12
上海;20181007;浦东;洋泾;维多利华庭;79053;5
上海;20181007;浦东;洋泾;中星海上景庭;79245;10
上海;20181007;浦东;洋泾;第五大道;96312;8
上海;20181007;浦东;洋泾;巨东小区;87680;10
上海;20181007;浦东;洋泾;罗山怡景苑;81957;6
上海;20181007;浦东;洋泾;博山小区;57127;15
上海;20181007;浦东;洋泾;广洋华景苑;92729;4
上海;20181007;浦东;洋泾;张杨花苑;70282;7
上海;20181007;浦东;洋泾;名门世家(浦东);62986;3
上海;20181007;浦东;洋泾;申立苑;78846;2
上海;20181007;浦东;洋泾;东方城市公寓;75380;3
上海;20181007;浦东;洋泾;旭辉新构想;86121;1
上海;20181007;浦东;洋泾;中新家园;92010;5
上海;20181007;浦东;洋泾;崮山小区二街坊;89834;11
上海;20181007;浦东;洋泾;新城海上名园;89583;2
上海;20181007;浦东;洋泾;张杨南苑;85698;5
上海;20181007;浦东;洋泾;绿地泾南公寓;79626;4
上海;20181007;浦东;洋泾;弘扬沁园;81407;4
上海;20181007;浦东;洋泾;洋泾花园城;69774;11
上海;20181007;浦东;洋泾;新城名庭;87129;0
上海;20181007;浦东;洋泾;凌高小区;55867;11
上海;20181007;浦东;洋泾;陆家嘴滨江公馆;71942;6
上海;20181007;浦东;洋泾;崮山小区四街坊;91434;13
上海;20181007;浦东;洋泾;森林湾(二期);83897;0
上海;20181007;浦东;洋泾;西镇小区(浦东);72442;4
上海;20181007;浦东;洋泾;栖山小区;64090;9
上海;20181007;浦东;洋泾;华阳苑;79911;0
上海;20181007;浦东;洋泾;崮山小区三街坊;87864;7
上海;20181007;浦东;洋泾;巨杨小区;75091;5
上海;20181007;浦东;洋泾;中星张杨苑;78891;3
上海;20181007;浦东;洋泾;阳二小区;55265;13
上海;20181007;浦东;洋泾;万科翡翠滨江(二期);117391;1
上海;20181007;浦东;洋泾;金淙苑;64919;1
上海;20181007;浦东;洋泾;森林湾公寓;89550;1
上海;20181007;浦东;洋泾;海防新村;56412;8
上海;20181007;浦东;洋泾;中星巨野公寓;73276;0
上海;20181007;浦东;洋泾;羽山路1000弄;89232;2
上海;20181007;浦东;洋泾;新城名园;93388;0
上海;20181007;浦东;洋泾;申舟明阳苑;90782;0
上海;20181007;浦东;洋泾;翡翠湾公寓;63833;0
上海;20181007;浦东;洋泾;巨西小区;80785;2
上海;20181007;浦东;洋泾;泾西一村;65810;11
上海;20181007;浦东;洋泾;铂悦滨江;125000;4
上海;20181007;浦东;洋泾;龙威名邸;87793;2
上海;20181007;浦东;洋泾;泾南教师公寓;85167;3
上海;20181007;浦东;洋泾;巨野小区;65300;8
上海;20181007;浦东;洋泾;中新公寓;75039;1
上海;20181007;浦东;洋泾;中星景园;68564;0
上海;20181007;浦东;洋泾;阳光三村;58824;5
上海;20181007;浦东;洋泾;和达家园;72532;2
上海;20181007;浦东;洋泾;申舟明林苑;78439;0
上海;20181007;浦东;洋泾;永安新村;56232;6
上海;20181007;浦东;洋泾;海苑大厦;72359;6
上海;20181007;浦东;洋泾;心中家园;80056;0
上海;20181007;浦东;洋泾;南洋苑;87021;2
上海;20181007;浦东;洋泾;亚龙国际大厦;32392;0
上海;20181007;浦东;洋泾;凌一小区;68018;3
上海;20181007;浦东;洋泾;泾华新村;64991;10
上海;20181007;浦东;洋泾;凌四小区;64073;2
上海;20181007;浦东;洋泾;凌三小区;64316;5
上海;20181007;浦东;洋泾;鼎隆大厦;56536;1
上海;20181007;浦东;洋泾;巨野公寓;73337;1
上海;20181007;浦东;洋泾;海三小区;62445;1
上海;20181007;浦东;洋泾;雅华公寓;53072;0
上海;20181007;浦东;洋泾;泾栖小区;67631;2
上海;20181007;浦东;洋泾;龙珠公寓;55140;0
上海;20181007;浦东;洋泾;海光大楼;75819;0
上海;20181007;浦东;洋泾;BPC陆家嘴创业街区;77558;0
上海;20181007;浦东;洋泾;上安大厦;59923;0
上海;20181007;浦东;洋泾;凌二小区;69406;2
上海;20181007;浦东;洋泾;双城苑(西苑);81338;0
上海;20181007;浦东;洋泾;巨野路109弄;64832;1
上海;20181007;浦东;洋泾;海炼大楼;72286;0
上海;20181007;浦东;洋泾;大陆家宅;65926;1
上海;20181007;浦东;洋泾;益达公寓;66205;2
上海;20181007;浦东;洋泾;民生家园;80369;0
上海;20181007;浦东;洋泾;民生四村;79145;1
上海;20181007;浦东;洋泾;栖山路470弄;59755;1
上海;20181007;浦东;洋泾;卫东新村;66822;1
上海;20181007;浦东;洋泾;栖山路450弄;57461;0
上海;20181007;浦东;洋泾;苗圃路138弄;71071;0
上海;20181007;浦东;洋泾;星宇大楼;26315;0
